Roles,Companies,Location,Descriptions,Links
Data Scientist - Cricket,Pythia Sports,London SW1V,"Have a deep understanding of the data, its limitations and meaning, including the investigation of data validity.
As a Data Scientist you will:*.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8XThu-7o1QUdMe1KZi_dg81JEou5LKPb33iSLV4MRRGZ4aO84UifyWCAIOU5Kfwknh0RzxoVcVfqSC0eQ2liYGG6k0wHFJ1XQ8sz75MgtTvsTKA9KO269O_VuI6Ysk7VyvC9nsZkjs71V5AIJ5_xE8SY79humHUvaf4ClHXqaSGvRB1NwBXVBcmd7KRK08JSq69lPK-AbaYOWxxr0xptQLF5AyflxYCTCOfVNscSwctLYe_AwQMQUdEr1pMGZNrzIoH58HPn8AZ_mkHd6bdVGa4hT0_JLKUVQ8U0gCBMzMJksysTyRGsv-WhZp1z-SyssrfnppCWMMX4bWsp1jOXEvBFwbXpl32JVP3vdI9TMo66cI8tBQOroGN4E4_6F4-OIdZVY0QxQHmL_EWi5TRnlFpyza-irPcH0Lnb5KEDjuM6firbwM0VTM9ETjHz-wJzcw_UaNZ_iR7itiK_5NOQ4rr0kHg7WIx42qZ0EvJpA6IklR3kWlpryA5TwZSs5cLPiP3UMp_us8S8=&xkcb=SoCR-_M3OIbyIoR_jh0LbzkdCdPP&p=0&fvj=1&vjs=3
Big Data Developer,Information Tech Consultants,London EC2A,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) t we value professionals with degrees in Computer Science…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AraZfUMCdnJNjJsWHy6D3Ra_0D6GRfEkfGXZiKyoRK-WBizAR3OwS5U2j_tXUnWeTRyAWrQpjySIzDwozpMhU0oYz95KwFpbDF0IWJn1nGjhlI3UVFKE3LW-3UtcasTeaMFtokSdqWfw6-w7_eeDlYCHvunEPbtyysm_gRMzQ5-xs0zjfr1vrCDf_rAC-zGrfOst--nCrgzXaw7JeUHjBid8EV8lVUhNdUU_upDcUmso2LYpu4BFtvyjtKiSEIA0ofNSZaiGpw1Ia8TN8otjh6vqRhKcHa99jnE-4AJwsZN1F1Nt7iF0U8wcQbAWit7JMdANuG5IAMMSFg6H8vmW3G5R6Y40f6QH-klByPHzrw8NAJfRCWu2F9rc8FXMJVqHCSjYZe97-jcrCAjkDL_02emoTAn5zbIusdyhEAgS-nYk14nFx6tW2p8i_RgbpTj_FK-4jSles0rbhHWM3sEPzJnJl9nlsKfGgMQ1clLO60n-2Q4djZtCBDs2uKp7ln634WMLFMjHe-9ZxYa8J3vImz3pOLarvoqb38mPAQKqH811UgXC12yepSkkJ_9eJVYTPUDONVmh0UsaRKKYsiGg4P&xkcb=SoAl-_M3OIbyIoR_jh0KbzkdCdPP&p=1&fvj=1&vjs=3
VP of Data Science and Experimentation,Trustpilot,London,"Make analytical techniques approachable and understandable to non-data scientists.
Lead and mentor a team of highly skilled analysts, data scientists, and data…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuhDL0YkeHISiLnTBuzUe76lhDMamBm4wkvmD42cURaFl-fNICBQ2tX6Kacn33VihyT6-hdbK-XrgI2lbjddjgsAsyh9EOhkojNcdCRnzviSXS5h2jZ3muh3VJBxaHi-d78AA6phSMSdihcQc44BBNh_iAbY6wl1wqz_3Rq1E4DlQogHxZOiwISHE-Uf2mLNVE4WVEfFfqOIaQoPofxdvQWz9LM5IuGRtBk8jd2Ow-zCwftuw5leN17ZUc_twCat8oaSBWU1o-7BFFqo_KPZfzYD6aOQlmNm6PAb_2Hwnpe_Ictoy90CSNfWBL85LWrGiGGXhfmo6sRX2kwspjfciw5-et4kKgZSg_5_Flf1bqfhcQeL6y3CBpp2GVvvdUNlgaAA2RVlxWFBd2UN1Wsg7IPJuRUbFJaaZ8Dqpy48a6oKidneMqySb0U8DUVhlmUTI0kfzvvimg8M-BQtzYJb_AZ1C50ZkQSvmvWq7LEgWx1BbOq2YeEqMKVwdw1Xr5WgkHwiIaCbda4g==&xkcb=SoC4-_M3OIbyIoR_jh0JbzkdCdPP&p=2&fvj=0&vjs=3
Data Analyst/Scientist,MIAC Analytics,Twickenham,The capability to extend their knowledge base into multiple areas of finance where MIAC have access to data e.g. property data and loan data for different asset…,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-SZCnRHZFSMe-6FEPi1moPRIUzYXIk9uJCVsbqyt7KTjjOh6ALoFn2MqglY54aIi8veEmRLO_xZcJQN_2QyJL74WAs4KavP2qu1nQYbSH4mVABMHpFU7KkJ-qKubEN92ZUJqmIg-oOppKhIc9vNTqq9vDrNT1cH5H-tn6_xv-GmXXazwfVIkCb6xaYlzH6D2_Rc4EYK8ZpM3dgJqVBehC0Ppm7hT1pMLo2JOq4GKsPANLjGlKb5Ls24BiBW4ZbkUeXGA3VNP22bexrK5FK_w3iGYfqcv0LaOUy2N27d99zWWU4CPo76-zjDKidwemT2OQaS1y_3A3kEdm849ilnn5B5hBoMWk7GKK9WwJ3-pJ-8c8qgvwTkyvoz5rSfFpHRe_9czvzWYURtNWb9oE9W5C9cqeco29fpxrweeCiRe8PDDwkX8lZLakbMz9Ln6dPJVOK8XYirl8IN9mTdT5VVtj9UPdtQ5vmhAvKzIo9OseJ2213kSvxbv1P83qyozxbsbVp9d19RzVHDwbO7AC0fYaxa5rPfop8M14sZ5DTCuh8zfEao686LYXNYf-YeE7UHw=&xkcb=SoAM-_M3OIbyIoR_jh0IbzkdCdPP&p=3&fvj=1&vjs=3
Head of AI,Metawin,London,"Minimum 3 years of experience in AI, machine learning, or data science, with at least 3 years in a leadership role.
Full-time, Full-time office based.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfhRLDY5E7BVY3xhBTAobuSaZ3WR2SqAJ-w4NHeQGDZ6H98aLAI2siMZQfZyaHRsKZW83TbOgNboXhHdUToMj_JRmNV9tjFUGkmcofyxvrxZ4L5O1UM6cq0ude4p3aLGiZra1cf1-BPmS6k3YqQY1hUenllUZQXN4mIh-uwB_1lOppNttjujXZVfUEG-SwJrbAsa6zOlEgmXFfxXnmbM9GB7DLiQviXuxovytK8PMOcjUWOhnQOEtgFiCybPvj5_AvlPV_nl_yjjY8ICiadUFZuewmGRjJNdo68W-duKyk4DSRrhtPn9R09xdHsRavDWt_t85fjwnAUdJox0Z8GvpbLDDN5mCPmU1LEMDtkcKyi84kK5gxSUhc3AeAe1FW3SEqwTVKfoZmJBdQoo_MnTpvOVWlndaxpDcmAs3BTwxyefnDyu70Aa5N_BX6DFIux2W2vUQM-9m9R9dhcI4DnXAoLu3nt_dHspo7K_0ux9VJX5q2MXGbdhqzxp4rtIJMlxqMGMkkIcI2N32NET0_asJr&xkcb=SoCC-_M3OIbyIoR_jh0PbzkdCdPP&p=4&fvj=1&vjs=3
Data Scientist,Hays Recruitment,London,"Identify data quality issues with existing data, and develop methods to correct, enhance and improve our existing data.
What you'll need to succeed.",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALT1YIHaWT1PoXReM-dM6uTYlNRc3Q-Exg3H1UMeqQyIdgo3PdX-oijLbM36NP4-19Wt5LGQXfx6Yp5zFc4AoUHaXWmvZpcXWYngRungewUhrElvQFYUASrIh7JTiCkvYupoD3i7J_g-SWiHc52xEFF-muW6mJQR_hOV5nTBbRy0Qp04j4vlcRt3YmocZ2pnZvMn7deaafDNg7pcrKGh7dagtNdWTpSd6K6yTLahthPasGGqDhvq3OxJ6zRlG7cxz5qO1tOxIV-CqNij6lA1kAkntXhqmLI4DZvH94_40T-bj5ycdgtvlaI46lI3vOc_Y1zJ1GWhlV5pi8U5h6myZbYygEKinc84iv4vJ73aZO7-hTGqy1gaiwIwJYcXI9dOQ8nOATQtxISeeJ1ZlirBHrPkAmgTp7y7U2AEt8rXgFacn3B5TVErPCuzVD5tZtTD_IY53BAIvBqsIxPVDdPZTbmoWDBo-COogaoAvTuRqQMPFFF8MXFpsX-f9n1Iez2c6jI-Cd5v0Y9ldOUNMGsuZpchNZK6oJNuiMwZDTupZuo89SiN-mCjmR_-0HGXqtE4TPgf78w1AscV9VL81HGlBZnSC54diU0rCrjN2fxkAdBQ==&xkcb=SoA2-_M3OIbyIoR_jh0ObzkdCdPP&p=5&fvj=0&vjs=3
Data Scientist Lead,Cord,London,"Stay up-to-data on data availability.
You have few years of experience as a senior data scientist and are ready to take the next step.
What are we looking for?",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMbGGelREQpyBkROBCcI6gfq9x16lhkgwNJmCtv0EAmCaCjmPjMYTxqSfmx0bE1uUwAuVpumhJUsr5VZZ7pPtZtaWmp9fqr9Ch-GC4F0za-y3BcE41u0RljIfuSGLThI-uv9HqQlSnGp2yQkTCjnP9nZIjNPzlddlk6tIJwDkZXkMAwhdpoKu2qUs-9_h7Ovwi9Qix5v-C63Ci0UFsSWlxiIjCIzCcpLOA9HCUxERtq7NHZzpYFvfLUVL2IuvBZNwQ6aOUkDi5yU3ZdJvE82trUHazBMXRKtb5ib7l2uqVzyY__SDPlOQAROD_iD6q21uqig_a3Xv5WcnkD9PPKDqDiamAcZnMqRB5v-FhBsAQq0UjM908ib1jrJm_zMyo1yhr3G5UGymKQ-oIcX_2r1_LWlWegIJT1gE2urThdikKZgksNvCO_O3vy4KT1ehBUWf2tIFfw0pyLTjRDp2BIreXTjZnm8pKLuLlQPKyOYPSqQHPtcCZclWDCLBBcAnOe3uQRMHg5B8uyIFqNHiEQoZHeSuOseerig5razJ2V8e99nSjGzB5gx0q1jjniHrpIAcJQJYgL8OlynI1L_jPCe6IAwQ1mVoE43OJ-MKaLtfmx9HHbPROKoNsEpr8Vsgs_cGr80erEkmoaH-U7Hv_BNJKxT2wC-zij6dRVygVP-_MAj-Ky9STFgKJEGReVEI3FSjISsPlggGz0NQWSc8R4IHFCs0wnwzTW5lXQhcGwJ1gK2lPGsZkwxPp9mhPEk6Ao8LG03LdmiwzjDQw2_XYHYh_Gq9ePRV6g40CWT13kSnlcRQJtxTH7fEWLAWlrxinvsbiiDhab6Sd-0LOol9ufz3wZQdK29ULhj4oUjuN1O8HRKMnLu1GoCBYMD7MelpTS_LLzl-X_Lahthqa1B4cMpPW_RmqNYwkS65pu8MQwDRX_PeVxrTwILO83QxxgGRrwurStwZ3rsYtWR-_CZto25IOCFkLiwDEnRu2n6ObPW8YrRbQNhoPOaPIuZjUrEVcrs1lF0O_LO5hT5rQ==&xkcb=SoCr-_M3OIbyIoR_jh0NbzkdCdPP&p=6&fvj=0&vjs=3
Data Analytics Specialist,Acteon Group,Remote in London EC3A,"Experience developing data models to aggregate data streams and delivering semantic layers to users.
Strong Python programming skills, focused on engineering…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_5QVVgyyuixUTjsjPhXLfT4f4OO-llX8k1DGfZ5MLfEml2X3kMoCk_Y7b5fCAOYHCETlgWT3sQZLLt-fJQx_29JZHS9Qy5pZmh46PLHojmr-RbEZoM9vRNOS8-5bpBv3WgP2eqIP5LVtW_hwFKFhRZQ14oDMtgEYw7UDlcwFNnlEh-TIFRBla2kIsVEIa-huDplV5ObiOQplTRalBBn68aU5mONQkQtNO2BXgabV67YwlsrcTh21PRAJRF5jHZ4PhJ03PwY-BhjiwZ_eoIySiabdUKT1e-z_gfc10VZXcGNXOyMfkDrdJT-9FmOa27PJWurStpsWx9wYCmwMwUBr82m9HW_iurtrr02f5raCIHcmvEtYrZdLBTnRED2W6CgIWPppjfr9IkV-aIsJxUyqQjmDu4hTEHEfHGEdvUlrHPnBdvs8RhBm97KzntctU4QB5dkO3ZNr4LB_f2dzO889FNEPuIwa2Lv_w8zpGHFAvoNOb2_Q2hakHGcBNs247nR0FckIQDVJRyyhdPkeb6RtksXNkjQhaLz3gUle7biBrSbXfVl2Wrae4jFWADIaDGRhJzu6Yjhf-Mfec26sAttOnsfQbgCeyhMOWqeo9N7egmh9VNrF0aKE6sPJFBZiSxiOwlrY6e0a5vqzm8v6MFVk&xkcb=SoAf-_M3OIbyIoR_jh0MbzkdCdPP&p=7&fvj=0&vjs=3
Senior Data Scientist,Cord,Remote in London,"Real world data querying, data manipulation and feature engineering experience.
Our data scientists will be a part of the Intelligent Systems based in London…",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DG4ntHtB_rMsnfhgmnSvK2brktLme1L4SiDeJjQ-izrYiGf0WKIadx8Wo8_zzSZMYpD3Z9RUBVhfBcIc4h9OQTTJ5PiIW9LRNQmbRNY5mV_HUb3JOML1LlVN1kPzZwaI_bG9jDVK9O2ie-qT9zlVyr87u8w1skSnjeL9Lh-P-rm36U2ahZ_3R5fBp535Oky3M94O7P2hlX75IZdb2LwuKfnWmKNJ-B7C18nleHS7jdRgrWyOUFZuGDN3R7vBPPOugv4tVIB_LR694rVpzEXbHKDKQzjxXf68rg3wsNZZyWIRFsvE78G7RArhUJFz4WFVa9PNkwKlgNQsS4N7zI6evNx9hAY0R48qyd7DrJ-gfcUfyprmXEg_3XA3hfLkkq3in90ek5Yqpr1gD1Kl13VOgF92QOT2PweONEzLpMaykeZNXfhZq-AKVFO8SrMA9CkmvHtzyqEUIOtLB7oUq7nIgKOel71EthOFHc5Cl7V_FtTWo42NEq18i0eXbfWS9HFIwj_hD-c6TL2DDztBpQ7sUuttesc18L8kSPwpbdktLgCaiP7lYfglygcJHXvRCOHmO4Q6uFi_MFR3NBJ3iTH5ABytCpYr_c1WgxBSz2pOpa4zcQdMnKFVwRnE9lOHLuOkLulpglgw8v8-wo2stNe5TuvRF1Q0GoqIepiVvB79yj1bNcxmQXUsA2NGFag01XQ9h4_Nao6xHbNMQ0N5AWrfaZ5mMDgjiyihzLQniOXJCdLr3OQ9_nMblpqJQZiF1v_8bxrM-hfSDIyPKctdjmQa0LZIUj6J5eJxewsPCdHKmsevSOHtzlqkHENne6BkMonK6M64kdU5EVT_Z0Uoq3dSellxwKCdUb2xKypzXpQlChRFHaOxJHzLm-iawSSk358GqXZ39Lr9DfBbVjR3sd3_6ciUDIZOXwFXFUNtatQxqe5iMfldom2Sk289ylrCsGvI9Ba7ih1yAWhTjnSgLNnLEkE203K-Aozi-CXU0vMcTBMeepAiKgo5o9-8jzg4sNWyoaNC7JI4-OJMYKnIiRYX1TlyjjzpyhPQmXmc6ybPnSKGJsESLuL9TFyQ6VR1XV3O13vvN-cwzKB3UIUiIh_jmk&xkcb=SoD2-_M3OIbyIoR_jh0DbzkdCdPP&p=8&fvj=0&vjs=3
"Director, Process & Digital Excellence – Clinical Supply Chain Excellence – IRT & Data Analytics (GPO)",Bristol Myers Squibb,Denham,Any data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations.,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8DhssTksZ4tAWhh8LVIFF2qionQVVpONm6qYGpiaOibL6AWqRAWV4xqYANOEwBjCC20v-MAGvf6iir4_ajr5rEn9p4aeLd00s74r4FYqQxjNwfiUvlQQuA2yKO6tUND44HOkYLXVyZXvnQ9wJ0HmYJu1SxlT99dPqXbIOoImdqzTLbEAhSDjuWC9n1X_Z5IQaF0Q1aVr2K7FNBJ_ZR-LGjjrquyREzHwzokCObzKGjXek0QDn3PsT7skQkTn7NrSP3juVXSiX3u6-OczOSHyV3tcSKlg81_Kmhk8XUpbNZl-yr99xIsKDgUA-mgEL_TKRPf5pmeBHPkP_R0JtKzOmzF5Kj7f8dyha_y28OitsO4-PDcNEZxStYJ95zZic1f_0ImzfuMANMmgLhG7ajaGVYdyKGN3DJ4U8Qqm1QBTsXxrCQnVm6JhE8PnZyYsaBXa-Y1Yge30o8sR5WlOkfbAb57XsFo-woPtg46WqwUM_Ix4nRmIoYlWAos-TtxE2viCt_duUTCYSHBFCTB42oQkFaT6gBYgUnmaD748l63f8yFZH9zNO6wNlABw3c7-OAdP2aVCMu_Eef1vzUtiZU95YqSSO6xxM-tjYs--BiOhRYeNUczqI8QFAeJrtcXmD5zyqZ1rwmxRrfrK6aqgD--trninjOK-hRKTfHrljj-bkvylMxuyCFf1g_hj_7KO9bpfC9DR6SS_rod34FLRQYzLFlu6qh1DwFfc=&xkcb=SoBC-_M3OIbyIoR_jh0CbzkdCdPP&p=9&fvj=0&vjs=3
